ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
AMGN,2022,2022-12-31,8-variable,1.121613970111311,0.9932991710432585,0.9626584060929086,1.0132414642595944,1.0247988265453,0.9953888931005185,1.097186303809864,-0.04866325762810768,-2.6307581313539807,-0.050187669258666835,-0.35131087050999005,-0.02869285905863524,-1.78,False,False,False,-0.13915925690077424,0.1346432699189195,AMGEN INC,2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,AMGN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMGN,2023,2023-12-31,8-variable,1.2199616161027445,1.0805838399832628,1.0879733188742065,1.0709265661208829,0.950202094638351,1.0657129709699853,1.030710115542455,-0.018053811474566153,-2.2478247096646102,-0.021617624403019564,1.2742081222426243,0.6377393473986794,-1.78,False,False,False,0.10106602006027354,-0.06771940316598524,AMGEN INC,2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Medium Risk,AMGN is Medium Risk because its M-Score of -2.248 was close to the high-risk threshold; its M-Score z-score of 1.27 was elevated.
AMGN,2024,2024-12-31,8-variable,0.7870086759720769,1.1379905675416229,0.9776824160158277,1.1856686768357574,0.8823743589237979,0.9685723451729019,1.033048111263209,-0.08057579024161848,-2.8424350896529273,-0.07830977866905124,-0.3901736488291566,-0.0613990213737315,-1.78,False,False,False,0.08944564585316517,0.2966696999323801,AMGEN INC,2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,AMGN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMGN,2025,2025-12-31,8-variable,1.2833449742089804,0.9149924853100708,0.9660829819691392,1.0995392532312112,1.166532020861687,0.9035761767612671,0.9609562707023881,-0.024805157529861125,-2.256680005491993,-0.024634781417020694,0.3098074623387061,0.4634994648669641,-1.78,False,False,False,0.12243039311911019,,AMGEN INC,2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Medium Risk,AMGN is Medium Risk because its M-Score of -2.257 was close to the high-risk threshold.
AMZN,2025,2025-12-31,8-variable,1.086888341225159,0.9715371884246522,0.9768972218510887,1.123777546832947,1.111267265741006,0.8752063840244676,0.9337466896643545,-0.07560003031629182,-2.611822513043974,-0.08571967155854453,-0.1419799537793448,-0.32350047981188157,-1.78,False,False,False,0.03257945054610878,,AMAZON COM INC,5961,Retail-Catalog & Mail-Order Houses,SEC SIC,95.2,Complete,80,84,Low Risk,AMZN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AVGO,2020,2020-11-01,8-variable,0.6667263661842613,0.9763370993823963,0.994165049264353,1.0571314776297738,0.9807269449949059,1.0710503855127322,1.1223439236453028,-0.11985566222854359,-3.3657499709211622,-0.12690864975666893,-1.1853338073760147,-0.9260369278624015,-1.78,False,False,False,0.32621201426571833,0.5584405284780638,Broadcom Inc.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AVGO is Medium Risk because its M-Score z-score of -1.19 was elevated.
AVGO,2021,2021-10-31,8-variable,0.7846148893028287,0.9220734320520221,0.9248980262156355,1.1491125251172136,0.9915695588223775,0.6057927450897332,0.9857233086730778,-0.09299986767235675,-2.9802761103881728,-0.09277704071866563,-1.224354892335663,-0.5731453919118816,-1.78,False,False,False,0.056500059813633374,-0.08909109643749369,Broadcom Inc.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AVGO is Medium Risk because its M-Score z-score of -1.22 was elevated.
AVGO,2022,2022-10-30,8-variable,1.1808183517592414,0.9221173711300473,0.9567454476030443,1.2095810564663023,0.9712582903740973,0.8482140671137735,1.1404263390464924,-0.0715504648527625,-2.5431998352900878,-0.07043455472755494,-0.14355256160888413,-0.3310517536282863,-1.78,False,False,False,0.34547321706762424,0.8261883803681285,Broadcom Inc.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AVGO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AVGO,2023,2023-10-29,8-variable,0.9883878264735774,0.9654038969161647,0.954371784861698,1.0787880613197602,1.0170249235615678,1.067822060335594,0.972165787573019,-0.05494022865456143,-2.7147758608704335,-0.05479433303675313,-0.24563445556623426,0.15613456831915368,-1.78,False,False,False,0.6108863599021448,1.170927962725612,Broadcom Inc.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AVGO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AVGO,2024,2024-11-03,8-variable,0.9724113443977009,1.0935404151924646,1.2662054578682849,1.4398503587481504,0.9925206729108677,2.163384361310956,0.881713736708077,-0.08492257538712307,-2.5157340538509816,-0.11795929662146865,0.29357865894958524,-0.5630410618624331,-1.78,False,False,False,0.21242883924985834,1.167332218769762,Broadcom Inc.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AVGO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AVGO,2025,2025-11-02,8-variable,1.3061452918003094,0.9301598229877116,0.9240482832596492,1.2387443285376352,1.029783443994638,0.6855031487666519,0.887452578873224,-0.025781450915297034,-2.079256345166435,-0.026198487246723703,0.5355134123507814,0.4433531341030211,-1.78,False,False,False,0.1443104039615637,,Broadcom Inc.,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AVGO is Medium Risk because its M-Score of -2.079 was close to the high-risk threshold.
AXON,2020,2020-12-31,8-variable,1.216440120403242,0.9468322607023077,0.9343607716394946,1.2828297479561466,1.948713678104427,1.1248063333039398,0.8203067570324777,-0.029112476765412308,-2.0730039733402137,-0.03611235113367004,0.4868422253502721,0.3481166681666445,-1.78,False,False,False,0.44291197921427394,0.2813188734522971,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",SEC SIC,79.2,Partial,95,120,Medium Risk,AXON is Medium Risk because its M-Score of -2.073 was close to the high-risk threshold.
AXON,2021,2021-12-31,8-variable,1.1040534791138548,0.975814351758983,1.226774114093848,1.267807924487851,0.8889709451361624,1.3219556819255152,1.2941754176705869,-0.10929445981246409,-2.742268268390764,-0.12023329607103794,-0.5794542716864275,-1.0853259519970315,-1.78,False,False,False,-0.4065605212169089,0.05687893424064483,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",SEC SIC,79.2,Partial,95,120,Medium Risk,AXON is Medium Risk because its Sloan accrual z-score of -1.09 was elevated.
AXON,2022,2022-12-31,8-variable,0.8119940133466444,1.0242862602655893,1.1788758411071463,1.3749931953563954,0.9929730084179565,0.5639209863897671,1.46372563270333,-0.031007814455937,-2.455908951659957,-0.038955495292618846,0.06357123111825425,0.1390439372603291,-1.78,False,False,False,0.17591757807427877,0.5568613148620409,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",SEC SIC,79.2,Partial,95,120,Low Risk,AXON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AXON,2023,2023-12-31,8-variable,0.8769593559979704,0.9991046952354807,0.7775961834745229,1.3146680728437938,1.3635637674820975,0.942660607129905,0.7600610936031078,-0.0039540369602724884,-2.2912060420083957,-0.004305974635637243,1.1330096354032593,0.88904134826217,-1.78,False,False,False,0.13900826666928134,1.3006233817844555,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",SEC SIC,79.2,Partial,95,120,Medium Risk,AXON is Medium Risk because its M-Score z-score of 1.13 was elevated.
AXON,2025,2025-12-31,8-variable,1.063823241005507,0.9992389351943829,0.9792035463686968,1.334694500812955,0.8154058458304675,1.0470564069013895,1.2191832577329758,-0.012382732029267833,-2.2904724911943526,-0.015108278494080253,0.2668190295968421,0.58623615565853,-1.78,False,False,False,-0.01288892542852127,,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",SEC SIC,79.2,Partial,95,120,Low Risk,AXON is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CSCO,2020,2020-07-25,8-variable,1.049155217624045,0.9793198572515113,1.0654280293577905,0.9498497225647349,0.983255623002258,1.1092700473695054,0.8238899824792927,-0.044405553857020864,-2.634903101038814,-0.04372787392419256,-0.23997824510999086,0.24124727044509958,-1.78,False,False,False,-0.012631560667734631,0.22820837494667146,"CISCO SYSTEMS, INC.",3576,Computer Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,CSCO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CSCO,2021,2021-07-31,8-variable,1.0427927172451583,1.0038015624734662,1.1167401962282706,1.0104866027058275,1.0528631076647776,1.1063205340165476,0.9298107487242773,-0.0498784577987015,-2.6047436796010044,-0.050564075903301274,-0.20682078229908016,0.21431304641153454,-1.78,False,False,False,0.018174586479331012,-0.15700454671685204,"CISCO SYSTEMS, INC.",3576,Computer Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,CSCO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CSCO,2022,2022-07-30,8-variable,1.1097194245291127,1.023546447097701,1.0231343543313545,1.0349070617046048,0.891332058636074,0.9433708120935625,1.0013381750054295,-0.01504223314397566,-2.3997190122196375,-0.014767701136820558,0.1968987091548033,0.5002547869124097,-1.78,False,False,False,0.08125974542299952,0.18573603731715727,"CISCO SYSTEMS, INC.",3576,Computer Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,CSCO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CSCO,2023,2023-07-29,8-variable,0.799634573644188,0.9971540891762668,0.9418072660412221,1.1055336811684155,1.1379539302313704,1.0668497783241775,1.0289166085256787,-0.07140753249813454,-2.934417689521217,-0.07426960899445505,-0.9605293694972121,-0.12657539181188288,-1.78,False,False,False,0.01895714799470416,-0.04911805217739795,"CISCO SYSTEMS, INC.",3576,Computer Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,CSCO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CSCO,2024,2024-07-27,8-variable,1.2097672359121616,0.9690157328343832,1.2400705250878672,0.9439454015930383,1.0017953321364452,1.2026009843071268,1.298165542460643,-0.004501137340953116,-2.4095879057758527,-0.004949948069741233,0.5157318380175323,0.8667427824158317,-1.78,False,False,False,0.2518208045880015,0.473970828692722,"CISCO SYSTEMS, INC.",3576,Computer Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,CSCO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CSCO,2025,2025-07-26,8-variable,0.9519499607096829,0.9968339805818228,1.014149801189881,1.052989610244782,1.0082437275985663,1.0101079075608432,0.9788243121174905,-0.032815170372308675,-2.620302706041913,-0.03253291393735002,-0.15276786117215524,0.36174222437485054,-1.78,False,False,False,0.13392896316172953,,"CISCO SYSTEMS, INC.",3576,Computer Communications Equipment,SEC SIC,100.0,Complete,84,84,Low Risk,CSCO is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CTAS,2020,2020-05-31,8-variable,0.9302976151254024,0.994546402144148,1.017799133930348,1.0279756998495277,0.9453866107182384,1.0171891804592925,0.906013499600529,-0.054165870805103336,-2.7468061220517326,-0.05500211266015986,-0.38472558919585104,0.08303474365951993,-1.78,False,False,False,0.44795678923695825,0.44704447187299534,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",SEC SIC,100.0,Complete,84,84,Low Risk,CTAS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CTAS,2021,2021-05-31,8-variable,1.0314638045743203,0.9798911696156449,0.9589268989170401,1.004406417957635,0.935544928016362,0.9274009596874123,0.9725013376953032,-0.03032382752427726,-2.6021521950106807,-0.0314046124440079,-0.1997989547547556,0.5717217534464492,-1.78,False,False,False,0.19972001440349652,0.1377323499745804,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",SEC SIC,100.0,Complete,84,84,Low Risk,CTAS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CTAS,2022,2022-05-31,8-variable,1.0110356548429034,1.0072148999047847,1.03990218273869,1.103721716500336,0.9802641829730161,0.9603717283984742,1.1070652585611664,-0.03705149316530621,-2.561225309762682,-0.03684894341634949,-0.18632340414370788,0.17050234095610525,-1.78,False,False,False,0.16542107084123092,0.19753783502784117,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",SEC SIC,100.0,Complete,84,84,Low Risk,CTAS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CTAS,2023,2023-05-31,8-variable,1.0209155071946345,0.9768603836679732,0.9578096537769146,1.1223903517734322,1.0235076460995851,1.0329193895325903,0.9045380254665887,-0.027873634096215977,-2.4830115808583937,-0.028540018780836646,0.5087168719075247,0.5372514342715728,-1.78,False,False,False,0.177994985948297,0.44961115646083316,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",SEC SIC,100.0,Complete,84,84,Low Risk,CTAS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CTAS,2024,2024-05-31,8-variable,0.9912869141735196,0.9694015611706938,0.9847921232969863,1.0885737818220962,1.012449662847664,1.0143747739915492,0.9667187637804658,-0.05419543219152482,-2.6750463963443654,-0.05609970616713707,-0.039846001214408386,0.21960076537356077,-1.78,False,False,False,0.3372847245127577,0.3464861908868626,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",SEC SIC,100.0,Complete,84,84,Low Risk,CTAS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
CTAS,2025,2025-05-31,8-variable,1.057286346349014,0.9759121300068492,0.9934158163951694,1.0774821121822642,0.9722232936243413,0.9978102798556909,0.9852546609485479,-0.0359913817890065,-2.539960561714379,-0.03723522377366648,-0.05056221408889961,0.301159033139344,-1.78,False,False,False,-0.1750711472700034,-0.23670967228153228,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",SEC SIC,100.0,Complete,84,84,Low Risk,CTAS is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
DDOG,2020,2020-12-31,8-variable,0.9590893915159283,0.9624629583137324,0.6773314997635735,1.6634489222118087,1.1129360301246929,1.0511977602873632,2.0034093845834615,-0.07069727580761631,-2.7307447468659936,-0.09127262470093835,-0.36395008752075436,-0.4259530019584117,-1.78,False,False,False,0.05729377539385472,0.8093254387754281,"Datadog, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,DDOG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
DDOG,2021,2021-12-31,8-variable,0.9652805998045773,1.0154633037941148,2.7609040098064472,1.7047919849668416,1.1897323843771808,0.8826301150017979,1.1401565256376123,-0.1290703857620609,-1.7714422276653843,-0.1438933815085134,2.0510738275223948,-1.5266911584137044,-1.78,True,False,True,-0.46527428253664105,-0.5873336716179414,"Datadog, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,High Risk,DDOG was flagged because its M-Score of -1.771 exceeded the -1.780 Beneish threshold; its M-Score z-score of 2.05 was above the 2.0 cross-company threshold.
DDOG,2022,2022-12-31,8-variable,0.9128252520329447,0.9739057905925098,0.9756400357800743,1.6282329429695641,1.1146075067507606,0.9067370150173061,0.9429949368973934,-0.1559367982183482,-2.7052026776485825,-0.17400586670568396,-0.5279528763547631,-1.8777443275037144,-1.78,False,False,False,0.33850336399208114,0.6514285340601085,"Datadog, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Medium Risk,DDOG is Medium Risk because its Sloan accrual z-score of -1.88 was elevated.
DDOG,2023,2023-12-31,8-variable,1.0031812375016915,0.9821590010904186,0.8358528544922056,1.270586233657692,1.0328617722195648,1.0172509105497192,0.9149003593254504,-0.1553289675595365,-3.0095905448049853,-0.17616847555167006,-1.2052035840498503,-1.6057752020921265,-1.78,False,False,False,0.06846272348020066,0.17721208290458068,"Datadog, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Medium Risk,DDOG is Medium Risk because its M-Score z-score of -1.21 was elevated; its Sloan accrual z-score of -1.61 was elevated.
DDOG,2024,2024-12-31,8-variable,0.932459976528164,0.9993347395273887,0.7513887028355449,1.2611946574802466,0.9745925223346497,0.9027305233229858,1.0934880705805672,-0.11872372561054763,-2.9822118298603546,-0.14130808788971067,-0.6827122643129365,-0.8584478133089934,-1.78,False,False,False,-0.0599062047390132,-0.048288851045962256,"Datadog, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,DDOG is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
DDOG,2025,2025-12-31,8-variable,0.9693855149542736,1.0104922579023912,1.242389877620805,1.2767536858183308,1.3859321658976926,1.0678483744668255,0.825601250291785,-0.14184469111556502,-2.73178625566605,-0.15164214735594447,-0.2945894222450306,-1.1728264700108724,-1.78,False,False,False,0.914552355574765,,"Datadog, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Medium Risk,DDOG is Medium Risk because its Sloan accrual z-score of -1.17 was elevated.
DLTR,2020,2020-02-01,8-variable,1.0854416449121913,1.0208101493357955,1.3672766085238655,1.0345042128000772,1.0714012590867643,1.0238773445780889,0.7664672967385251,-0.05327311924637029,-2.3800439096298907,-0.06305516419859837,0.0896839100167493,-0.029974539013040216,-1.78,False,False,False,0.07212586196517679,0.15837832736718238,"DOLLAR TREE, INC.",5331,Retail-Variety Stores,SEC SIC,93.8,Complete,90,96,Low Risk,DLTR is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
DXCM,2020,2020-12-31,8-variable,1.1465730732353685,0.9498755337330735,1.8753287017416682,1.3053523035230352,1.1424207516010794,0.918341328357967,0.9094349623965484,0.01727071436895467,-1.604763322780995,0.022167377159524344,1.0925147974397955,1.165961960392685,-1.78,True,False,True,0.15492804984900932,0.4523152938282631,DEXCOM INC,3841,Surgical & Medical Instruments & Apparatus,SEC SIC,95.2,Complete,80,84,High Risk,DXCM was flagged because its M-Score of -1.605 exceeded the -1.780 Beneish threshold.
DXCM,2021,2021-12-31,8-variable,0.9444515573914828,0.9680357398568267,1.1097137121992775,1.270825764260134,1.0208767641672054,1.0316633619894313,1.0204877876061464,-0.045730038716477815,-2.485796403191447,-0.04891693228387432,0.11547604513862617,0.245039557755183,-1.78,False,False,False,-0.44479003940828354,-0.15642055841795788,DEXCOM INC,3841,Surgical & Medical Instruments & Apparatus,SEC SIC,95.2,Complete,80,84,Low Risk,DXCM is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
EA,2020,2020-03-31,8-variable,0.6615208761951917,0.9736635064658097,1.5704641091118723,1.1185858585858586,0.9764474423833615,0.9833845042441756,0.8116230541600798,0.11177105831533478,-1.8843350122555,0.12377298320793263,0.730886852396562,2.5918036553370336,-1.78,False,True,True,0.3018873847780015,0.3548814399197464,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,EA was flagged because its Sloan accrual z-score of 2.59 was outside the +/-2.0 threshold.
EA,2021,2021-03-31,8-variable,1.1116807175731194,1.0247287512237668,1.1262861021249382,1.0166154957558244,0.9297263394792427,1.1508387184659903,1.24783705848859,-0.08255568934376882,-2.7997028708152123,-0.08991803278688525,-0.7350777605573197,-0.5198122528878582,-1.78,False,False,False,0.053324394167623135,-0.06069868454314442,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,EA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
EA,2022,2022-03-31,8-variable,1.0045407984106793,1.000683916534559,1.5690211162327148,1.2419612719843667,0.5741598079561042,0.9153460337035647,1.091391070250484,-0.08043478260869565,-2.470397739643912,-0.08195510927347903,0.029192237637424227,-0.5030951102565228,-1.78,False,False,False,-0.08278428537448723,-0.04215739848304334,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,EA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
EA,2023,2023-03-31,8-variable,0.9906656446166278,0.9675768028136179,1.0075317089938702,1.0622228579602346,0.9496016538926987,1.016959608203617,1.0238417891133156,-0.05557619436808084,-2.723711596234725,-0.054880956748229945,-0.27471867783576276,0.15487710803611576,-1.78,False,False,False,0.0026657412587907103,0.10785693177069877,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,EA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
EA,2024,2024-03-31,8-variable,0.8111676418410922,0.9803795719497309,0.9640955170432566,1.0183140317802317,1.2007847789387234,0.9333873450361923,0.9607794994230657,-0.07764530551415798,-2.9781843048636545,-0.07753264630380595,-0.6742830608230532,-0.05156681443746304,-1.78,False,False,False,0.08411719526205208,0.09511857655137024,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,EA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
EA,2025,2025-03-31,8-variable,1.2177119215860188,0.9755721173434742,1.0738225915816453,0.9869082253372123,1.0886061465937433,1.0924497176907282,1.0988349823296018,-0.07745795601552394,-2.6749129501866706,-0.074298123158058,-0.2222391876709263,-0.17634857467619008,-1.78,False,False,False,0.39900512783283726,0.41671872615266925,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,EA is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
EA,2026,2026-03-31,8-variable,0.9223762205075184,1.0045301453653055,0.9462118091127619,1.0091116173120729,1.0951470095245608,1.014913569772903,1.002513238698147,-0.126875333181022,-3.1487195677701876,-0.13067179105062943,-1.3209159799197643,-1.260542998852695,-1.78,False,False,False,,,ELECTRONIC ARTS INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Medium Risk,EA is Medium Risk because its M-Score z-score of -1.32 was elevated; its Sloan accrual z-score of -1.26 was elevated.
FAST,2020,2020-12-31,8-variable,0.979609703517344,1.0371895600103342,1.303109140038776,1.0587959577779027,0.9563335007971567,0.9236132551213301,1.056794984771851,-0.06121522435493228,-2.6011020202313513,-0.06251448883393865,-0.19625630954627643,-0.022387187208910597,-1.78,False,False,False,0.07720999902871872,0.34057202228778616,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",SEC SIC,100.0,Complete,84,84,Low Risk,FAST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
FAST,2021,2021-12-31,8-variable,1.0992290139164609,0.9841304773341751,0.8984599613512418,1.0643847502346253,0.9547565095583388,1.0276630624071739,0.9547806382397241,0.036031635264014886,-2.207261689008113,0.03748926025872188,0.870187354403575,1.8568970934357865,-1.78,False,False,False,-0.21215653409453472,-0.24339656353295014,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",SEC SIC,100.0,Complete,84,84,Medium Risk,FAST is Medium Risk because its M-Score of -2.207 was close to the high-risk threshold; its Sloan accrual z-score of 1.86 was elevated.
FAST,2022,2022-12-31,8-variable,0.9691766058245671,1.0029317399509845,0.924133099139252,1.1613235954682326,0.9111952961800818,0.972821210279854,1.0672584340456797,0.03207580354394759,-2.2710077569955893,0.03298069532980695,0.5023047520313524,1.213310253902996,-1.78,False,False,False,0.2635751535682658,0.4130610337217637,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",SEC SIC,100.0,Complete,84,84,Medium Risk,FAST is Medium Risk because its M-Score of -2.271 was close to the high-risk threshold; its Sloan accrual z-score of 1.21 was elevated.
FAST,2023,2023-12-31,8-variable,1.019939625425202,1.0089294237074051,1.0613206126518553,1.052445348537375,0.9975628395633169,0.9844608568172141,0.76801341876676,-0.06222411436509893,-2.598280590358424,-0.061632358652832495,0.13353683843379022,0.05687138183104195,-1.78,False,False,False,-0.01862219020194411,0.13525789076172146,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",SEC SIC,100.0,Complete,84,84,Low Risk,FAST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
FAST,2024,2024-12-31,8-variable,0.9923872603067008,1.0128164533491284,0.9468710040001609,1.0271278260987926,1.047917785265165,1.0088357863641721,0.8956930545009111,-0.004831843337590464,-2.4620117604008347,-0.004955844949732014,0.4060139992157637,0.8666681756346183,-1.78,False,False,False,0.18119468510398873,0.13982856523854026,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",SEC SIC,100.0,Complete,84,84,Low Risk,FAST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
FAST,2025,2025-12-31,8-variable,1.0336549333888956,1.0015612145378305,0.9724088180807243,1.086734693877551,1.0413993651437847,0.9900323767224095,0.9337702124452731,-0.007421480733836015,-2.388585240190796,-0.007691597698673968,0.14200686429766507,0.681790512262302,-1.78,False,False,False,0.20989465628521242,,FASTENAL CO,5200,"Retail-Building Materials, Hardware, Garden Supply",SEC SIC,100.0,Complete,84,84,Low Risk,FAST is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
FTNT,2020,2020-12-31,8-variable,1.102843139470992,0.9818221032118281,1.0720863311187259,1.1994452149791957,1.1399760509232997,0.9758020967635256,0.6917091429121912,-0.14716281369761405,-2.7554586414680036,-0.15023284576649798,-0.39591768386693216,-1.2533477177416954,-1.78,False,False,False,0.6036491446691159,1.419713147755186,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Medium Risk,FTNT is Medium Risk because its Sloan accrual z-score of -1.25 was elevated.
FTNT,2021,2021-12-31,8-variable,0.8708073524425031,1.0190314806980327,1.3017032771489683,1.2882362010484119,1.217701348436606,0.9321557794342363,1.2349383450776767,-0.15085063607643054,-2.9557639026754674,-0.17923240595768597,-1.1579371733447956,-2.185920215797748,-1.78,False,True,True,-0.2128547023787727,-0.3198386024239356,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,High Risk,FTNT was flagged because its Sloan accrual z-score of -2.19 was outside the +/-2.0 threshold.
FTNT,2022,2022-12-31,8-variable,1.1818754953531958,1.015005419118528,0.885250344256728,1.321704266650709,1.051126930585845,0.8910467932561272,1.1695125568145341,-0.14022157996146437,-2.751058168189053,-0.14378740604753398,-0.636758775930137,-1.426473914864961,-1.78,False,False,False,0.5461238961253787,0.19717732685612455,"Fortinet, Inc.",3577,"Computer Peripheral Equipment, NEC",SEC SIC,100.0,Complete,84,84,Medium Risk,FTNT is Medium Risk because its Sloan accrual z-score of -1.43 was elevated.
